Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
WA,0.0,0.0,0,2021-10-06,0
Australia,342.0,1405.0,735,2021-10-06,1747
ACT,11.0,0.0,4,2021-10-06,11
NSW,286.0,69.0,65,2021-10-06,355
NT,0.0,0.0,0,2021-10-06,0
QLD,0.0,0.0,1,2021-10-06,0
SA,0.0,0.0,0,2021-10-06,0
TAS,0.0,0.0,1,2021-10-06,0
VIC,45.0,1336.0,664,2021-10-06,1381
TAS,0.0,0.0,1,2021-10-07,0
VIC,50.0,1336.0,666,2021-10-07,1386
ACT,10.0,0.0,5,2021-10-07,10
WA,0.0,0.0,0,2021-10-07,0
NT,0.0,0.0,0,2021-10-07,0
QLD,0.0,0.0,1,2021-10-07,0
Australia,342.0,1405.0,742,2021-10-07,1747
NSW,282.0,69.0,69,2021-10-07,351
SA,0.0,0.0,0,2021-10-07,0
WA,0.0,0.0,0,2021-10-08,0
VIC,52.0,1336.0,667,2021-10-08,1388
TAS,0.0,0.0,1,2021-10-08,0
SA,0.0,0.0,0,2021-10-08,0
NT,0.0,0.0,0,2021-10-08,0
NSW,275.0,81.0,70,2021-10-08,356
ACT,0.0,0.0,0,2021-10-08,0
Australia,337.0,1417.0,744,2021-10-08,1754
QLD,0.0,0.0,1,2021-10-08,0
NT,0.0,0.0,0,2021-10-09,0
ACT,0.0,0.0,0,2021-10-09,0
QLD,0.0,0.0,1,2021-10-09,0
SA,0.0,0.0,0,2021-10-09,0
NSW,275.0,81.0,70,2021-10-09,356
VIC,52.0,1336.0,667,2021-10-09,1388
TAS,0.0,0.0,1,2021-10-09,0
Australia,337.0,1417.0,744,2021-10-09,1754
WA,0.0,0.0,0,2021-10-09,0
WA,0.0,0.0,0,2021-10-10,0
VIC,52.0,1336.0,667,2021-10-10,1388
SA,0.0,0.0,0,2021-10-10,0
QLD,0.0,0.0,1,2021-10-10,0
NT,0.0,0.0,0,2021-10-10,0
NSW,275.0,81.0,70,2021-10-10,356
TAS,0.0,0.0,1,2021-10-10,0
Australia,337.0,1417.0,744,2021-10-10,1754
ACT,0.0,0.0,0,2021-10-10,0
VIC,89.0,1349.0,668,2021-10-11,1438
TAS,0.0,0.0,1,2021-10-11,0
Australia,386.0,1430.0,747,2021-10-11,1816
ACT,0.0,0.0,0,2021-10-11,0
NSW,287.0,81.0,72,2021-10-11,368
NT,0.0,0.0,0,2021-10-11,0
SA,0.0,0.0,0,2021-10-11,0
QLD,0.0,0.0,1,2021-10-11,0
WA,0.0,0.0,0,2021-10-11,0
WA,0.0,0.0,0,2021-10-12,0
ACT,0.0,0.0,0,2021-10-12,0
NSW,278.0,81.0,75,2021-10-12,359
NT,0.0,0.0,0,2021-10-12,0
QLD,0.0,0.0,1,2021-10-12,0
SA,0.0,0.0,0,2021-10-12,0
TAS,0.0,0.0,1,2021-10-12,0
VIC,103.0,1349.0,671,2021-10-12,1452
Australia,391.0,1430.0,753,2021-10-12,1821
VIC,103.0,1349.0,671,2021-10-13,1452
TAS,0.0,0.0,1,2021-10-13,0
SA,0.0,0.0,0,2021-10-13,0
WA,0.0,0.0,0,2021-10-13,0
NT,0.0,0.0,0,2021-10-13,0
NSW,278.0,81.0,75,2021-10-13,359
ACT,0.0,0.0,0,2021-10-13,0
QLD,0.0,0.0,1,2021-10-13,0
Australia,391.0,1430.0,753,2021-10-13,1821
WA,0.0,0.0,0,2021-10-14,0
TAS,0.0,0.0,1,2021-10-14,0
Australia,439.0,1430.0,758,2021-10-14,1869
ACT,9.0,0.0,6,2021-10-14,9
NSW,279.0,81.0,77,2021-10-14,360
NT,0.0,0.0,0,2021-10-14,0
QLD,0.0,0.0,1,2021-10-14,0
SA,0.0,0.0,0,2021-10-14,0
VIC,151.0,1349.0,673,2021-10-14,1500
TAS,0.0,0.0,1,2021-10-15,0
ACT,9.0,0.0,6,2021-10-15,9
NSW,278.0,81.0,78,2021-10-15,359
NT,0.0,0.0,0,2021-10-15,0
WA,0.0,0.0,0,2021-10-15,0
QLD,0.0,0.0,1,2021-10-15,0
SA,0.0,0.0,0,2021-10-15,0
VIC,173.0,1350.0,675,2021-10-15,1523
Australia,460.0,1431.0,761,2021-10-15,1891
WA,0.0,0.0,0,2021-10-16,0
TAS,0.0,0.0,1,2021-10-16,0
SA,0.0,0.0,0,2021-10-16,0
NT,0.0,0.0,0,2021-10-16,0
NSW,278.0,81.0,78,2021-10-16,359
ACT,9.0,0.0,6,2021-10-16,9
Australia,460.0,1431.0,761,2021-10-16,1891
VIC,173.0,1350.0,675,2021-10-16,1523
QLD,0.0,0.0,1,2021-10-16,0
ACT,9.0,0.0,6,2021-10-17,9
VIC,173.0,1350.0,675,2021-10-17,1523
TAS,0.0,0.0,1,2021-10-17,0
SA,0.0,0.0,0,2021-10-17,0
QLD,0.0,0.0,1,2021-10-17,0
NT,0.0,0.0,0,2021-10-17,0
NSW,278.0,81.0,78,2021-10-17,359
WA,0.0,0.0,0,2021-10-17,0
Australia,460.0,1431.0,761,2021-10-17,1891
WA,0.0,0.0,0,2021-10-18,0
TAS,0.0,0.0,1,2021-10-18,0
SA,0.0,0.0,0,2021-10-18,0
VIC,225.0,1350.0,677,2021-10-18,1575
QLD,0.0,0.0,1,2021-10-18,0
