Jurisdiction,Not in ICU,ICU,Date
Australia,710,114.0,2021-12-20
QLD,66,0.0,2021-12-20
ACT,3,0.0,2021-12-20
WA,0,0.0,2021-12-20
VIC,325,81.0,2021-12-20
NSW,228,33.0,2021-12-20
TAS,0,0.0,2021-12-20
SA,6,0.0,2021-12-20
QLD,74,1.0,2021-12-21
NSW,245,39.0,2021-12-21
ACT,3,0.0,2021-12-21
VIC,319,73.0,2021-12-21
Australia,737,113.0,2021-12-21
WA,0,0.0,2021-12-21
SA,7,0.0,2021-12-21
TAS,0,0.0,2021-12-21
WA,0,0.0,2021-12-22
VIC,319,73.0,2021-12-22
TAS,0,0.0,2021-12-22
SA,7,0.0,2021-12-22
QLD,74,1.0,2021-12-22
NSW,245,39.0,2021-12-22
ACT,3,0.0,2021-12-22
Australia,737,113.0,2021-12-22
Australia,863,131.0,2021-12-24
ACT,2,0.0,2021-12-24
NSW,329,53.0,2021-12-24
QLD,110,1.0,2021-12-24
SA,7,1.0,2021-12-24
TAS,0,0.0,2021-12-24
WA,0,0.0,2021-12-24
VIC,322,75.0,2021-12-24
ACT,2,0.0,2021-12-25
Australia,863,131.0,2021-12-25
NSW,329,53.0,2021-12-25
QLD,110,1.0,2021-12-25
SA,7,1.0,2021-12-25
TAS,0,0.0,2021-12-25
VIC,322,75.0,2021-12-25
WA,0,0.0,2021-12-25
TAS,0,0.0,2021-12-26
SA,14,3.0,2021-12-26
QLD,100,0.0,2021-12-26
Australia,922,133.0,2021-12-26
NSW,406,52.0,2021-12-26
ACT,1,0.0,2021-12-26
VIC,297,77.0,2021-12-26
WA,0,0.0,2021-12-26
QLD,72,0.0,2021-12-27
Australia,960,140.0,2021-12-27
SA,19,4.0,2021-12-27
TAS,0,0.0,2021-12-27
VIC,288,80.0,2021-12-27
WA,0,0.0,2021-12-27
NSW,466,55.0,2021-12-27
ACT,1,0.0,2021-12-27
WA,0,0.0,2021-12-28
TAS,0,0.0,2021-12-28
SA,31,5.0,2021-12-28
QLD,89,0.0,2021-12-28
NSW,497,60.0,2021-12-28
ACT,3,0.0,2021-12-28
Australia,1011,135.0,2021-12-28
VIC,292,69.0,2021-12-28
WA,0,0.0,2021-12-29
ACT,4,0.0,2021-12-29
VIC,335,62.0,2021-12-29
TAS,0,0.0,2021-12-29
Australia,1188,126.0,2021-12-29
SA,34,3.0,2021-12-29
QLD,93,0.0,2021-12-29
NT,158,0.0,2021-12-29
NSW,564,61.0,2021-12-29
VIC,340,55.0,2021-12-30
Australia,1359,122.0,2021-12-30
ACT,4,0.0,2021-12-30
NSW,684,63.0,2021-12-30
SA,33,4.0,2021-12-30
TAS,0,0.0,2021-12-30
WA,0,0.0,2021-12-30
QLD,103,0.0,2021-12-30
WA,0,0.0,2021-12-31
Australia,1463,128.0,2021-12-31
ACT,6,0.0,2021-12-31
NSW,765,69.0,2021-12-31
QLD,126,1.0,2021-12-31
SA,40,4.0,2021-12-31
TAS,0,0.0,2021-12-31
VIC,374,54.0,2021-12-31
VIC,400,51.0,2022-01-01
WA,0,0.0,2022-01-01
SA,67,4.0,2022-01-01
NSW,824,79.0,2022-01-01
TAS,0,0.0,2022-01-01
QLD,149,1.0,2022-01-01
ACT,6,0.0,2022-01-01
Australia,1608,135.0,2022-01-01
TAS,2,0.0,2022-01-02
SA,75,7.0,2022-01-02
VIC,420,52.0,2022-01-02
ACT,8,1.0,2022-01-02
NSW,986,83.0,2022-01-02
QLD,165,5.0,2022-01-02
WA,0,0.0,2022-01-02
Australia,1830,148.0,2022-01-02
VIC,435,56.0,2022-01-03
WA,0,0.0,2022-01-03
TAS,0,0.0,2022-01-03
SA,85,9.0,2022-01-03
QLD,171,9.0,2022-01-03
NSW,1110,95.0,2022-01-03
Australia,1987,171.0,2022-01-03
ACT,9,2.0,2022-01-03
WA,0,0.0,2022-01-04
ACT,12,1.0,2022-01-04
NSW,1245,104.0,2022-01-04
Australia,2498,184.0,2022-01-04
SA,90,12.0,2022-01-04
TAS,0,0.0,2022-01-04
VIC,460,56.0,2022-01-04
QLD,194,11.0,2022-01-04
ACT,15,1.0,2022-01-05
WA,0,0.0,2022-01-05
VIC,538,53.0,2022-01-05
TAS,4,0.0,2022-01-05
SA,113,12.0,2022-01-05
QLD,265,10.0,2022-01-05
NSW,1373,118.0,2022-01-05
Australia,2907,194.0,2022-01-05
WA,0,0.0,2022-01-06
TAS,0,0.0,2022-01-06
SA,111,12.0,2022-01-06
QLD,284,12.0,2022-01-06
NSW,1479,130.0,2022-01-06
ACT,18,2.0,2022-01-06
Australia,3225,257.0,2022-01-06
VIC,531,100.0,2022-01-06
WA,0,0.0,2022-01-07
Australia,3704,275.0,2022-01-07
ACT,21,3.0,2022-01-07
NSW,1607,134.0,2022-01-07
SA,128,16.0,2022-01-07
TAS,0,0.0,2022-01-07
VIC,538,106.0,2022-01-07
QLD,313,14.0,2022-01-07
WA,0,0.0,2022-01-08
VIC,622,109.0,2022-01-08
TAS,6,1.0,2022-01-08
SA,148,16.0,2022-01-08
QLD,352,14.0,2022-01-08
NSW,1651,145.0,2022-01-08
ACT,19,5.0,2022-01-08
Australia,3955,291.0,2022-01-08
QLD,380,22.0,2022-01-09
ACT,23,4.0,2022-01-09
NSW,1780,150.0,2022-01-09
SA,158,18.0,2022-01-09
TAS,15,0.0,2022-01-09
VIC,648,104.0,2022-01-09
WA,0,0.0,2022-01-09
Australia,4798,299.0,2022-01-09
ACT,21,4.0,2022-01-10
